2025-03-31 20:54:54;4;3;0
2025-03-31 20:55:46;4;3;0
2025-03-31 20:57:18;4;3;0
2025-03-31 20:58:41;4;3;0
2025-03-31 21:01:08;4;3;0
2025-03-31 21:14:32;4;3;1
2025-03-31 21:16:06;4;3;1
2025-03-31 21:19:45;4;3;1
2025-03-31 21:20:08;4;3;1
2025-03-31 21:21:00;4;3;1
2025-03-31 21:22:05;4;3;1
2025-03-31 21:24:17;4;3;1
2025-03-31 21:27:35;4;3;1
2025-03-31 21:30:05;4;3;1
2025-03-31 21:30:19;4;3;1
2025-03-31 21:31:28;4;3;1
2025-03-31 21:32:04;4;3;1
2025-03-31 21:32:57;4;3;1
2025-03-31 21:33:38;4;3;1
2025-03-31 21:34:23;4;3;1
2025-03-31 21:39:51;4;3;1
