Zeitpunkt;Anzahl;Dateinamen als String
2025-04-06 08:54:50;4;test2001.ext,test2002.ext,test2003.ext,test2004.ext
2025-04-06 08:55:01;4;test2001.ext,test2002.ext,test2003.ext,test2004.ext
2025-04-06 09:00:02;0;
2025-04-06 09:01:47;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 09:05:01;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 09:10:01;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 09:20:04;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 09:25:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 09:30:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 09:35:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 09:40:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 09:45:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 09:50:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 09:55:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:00:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:05:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:10:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:15:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:20:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:25:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:30:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:35:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:40:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:45:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:50:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 10:55:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 11:00:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 11:05:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 11:10:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 11:15:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 11:20:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 11:25:02;6;test2015.ext,test2016.ext,test2017.ext,test2018.ext,test2019.ext,test2020.ext
2025-04-06 11:30:02;0;
2025-04-06 11:35:02;0;
2025-04-06 11:40:02;0;
2025-04-06 11:45:02;0;
2025-04-06 11:50:02;0;
2025-04-06 11:55:02;0;
2025-04-06 12:00:02;0;
2025-04-06 12:05:02;0;
2025-04-06 12:10:02;0;
2025-04-06 12:15:02;0;
2025-04-06 12:20:02;0;
2025-04-06 12:25:02;0;
2025-04-06 12:30:02;0;
2025-04-06 12:32:28;0;
2025-04-06 12:35:02;0;
2025-04-06 12:40:02;0;
2025-04-06 12:45:02;0;
2025-04-06 12:50:02;0;
2025-04-06 12:55:02;0;
2025-04-06 13:00:02;0;
2025-04-06 13:05:02;0;
2025-04-06 13:10:02;0;
2025-04-06 13:15:02;0;
2025-04-06 13:20:02;0;
2025-04-06 13:25:02;0;
2025-04-06 13:30:02;0;
2025-04-06 13:35:02;0;
2025-04-06 13:40:02;0;
2025-04-06 13:45:02;0;
2025-04-06 13:50:02;0;
2025-04-06 13:55:02;0;
2025-04-06 14:00:02;0;
2025-04-06 14:05:02;26;test2025.ext,test2026.ext,test2027.ext,test2028.ext,test2029.ext,test2030.ext,test2031.ext,test2032.ext,test2033.ext,test2034.ext,test2035.ext,test2036.ext,test2037.ext,test2038.ext,test2039.ext,test2040.ext,test2041.ext,test2042.ext,test2043.ext,test2044.ext,test2045.ext,test2046.ext,test2047.ext,test2048.ext,test2049.ext,test2050.ext
2025-04-06 14:10:02;15;test2036.ext,test2037.ext,test2038.ext,test2039.ext,test2040.ext,test2041.ext,test2042.ext,test2043.ext,test2044.ext,test2045.ext,test2046.ext,test2047.ext,test2048.ext,test2049.ext,test2050.ext
2025-04-06 14:13:16;5;test2046.ext,test2047.ext,test2048.ext,test2049.ext,test2050.ext
2025-04-06 14:15:02;5;test2046.ext,test2047.ext,test2048.ext,test2049.ext,test2050.ext
2025-04-06 14:16:30;0;
2025-04-06 14:18:16;0;
2025-04-06 14:20:02;0;
2025-04-06 14:25:02;0;
